CASEID,PSU,CASENO,CASENUMBER,CATEGORY,VEHNO,CONTACT,CONTAREA,CONTCOMP,OCCNO,BODYREGION,EVIDENCE,CONFIDENCE,CASEWGT,PSUSTRAT,VERSION
7069,18,26,1-18-2017-026-01,1,2,A,2,53,1,201,3,2,406.96035874213900000000,6,2
7069,18,26,1-18-2017-026-01,1,2,B,8,163,1,812,5,3,406.96035874213900000000,6,2
7069,18,26,1-18-2017-026-01,1,2,C,10,205,1,101,96,3,406.96035874213900000000,6,2
7069,18,26,1-18-2017-026-01,1,2,D,10,205,1,712,3,3,406.96035874213900000000,6,2
7069,18,26,1-18-2017-026-01,1,2,G,8,152,2,401,98,2,406.96035874213900000000,6,2
7069,18,26,1-18-2017-026-01,1,2,E,10,202,3,999,3,2,406.96035874213900000000,6,2
7069,18,26,1-18-2017-026-01,1,2,F,8,155,3,101,5,2,406.96035874213900000000,6,2
7176,18,29,1-18-2017-029-06,6,1,A,1,4,1,401,5,1,1868.06986050596000000000,6,2
7176,18,29,1-18-2017-029-06,6,1,B,1,24,1,841,3,2,1868.06986050596000000000,6,2
7176,18,29,1-18-2017-029-06,6,1,C,1,25,1,842,2,2,1868.06986050596000000000,6,2
7176,18,29,1-18-2017-029-06,6,1,D,8,163,1,812,98,2,1868.06986050596000000000,6,2
7176,18,29,1-18-2017-029-06,6,2,A,8,152,1,401,98,2,1868.06986050596000000000,6,2
7176,18,29,1-18-2017-029-06,6,2,B,1,2,1,762,98,3,1868.06986050596000000000,6,2
7361,18,33,1-18-2017-033-04,4,1,A,1,24,1,851,3,3,706.85869642507400000000,6,2
7361,18,33,1-18-2017-033-04,4,1,B,8,152,1,401,8,2,706.85869642507400000000,6,2
7438,18,34,1-18-2017-034-03,3,1,A,10,203,1,101,3,3,172.96302857608600000000,6,2
7438,18,34,1-18-2017-034-03,3,1,B,8,152,1,401,98,2,172.96302857608600000000,6,2
7438,18,34,1-18-2017-034-03,3,1,C,4,611,1,712,4,3,172.96302857608600000000,6,2
7542,18,37,1-18-2017-037-04,4,2,A,2,53,1,201,4,3,5254.45731880989000000000,6,2
7542,18,37,1-18-2017-037-04,4,2,B,3,580,1,761,4,3,5254.45731880989000000000,6,2
7606,18,39,1-18-2017-039-09,9,1,A,1,2,1,762,1,2,3265.88247428880000000000,6,2
7606,18,39,1-18-2017-039-09,9,1,B,1,24,1,842,1,2,3265.88247428880000000000,6,2
7690,18,41,1-18-2017-041-07,7,1,A,1,4,1,761,3,3,661.11520052444500000000,6,2
7690,18,41,1-18-2017-041-07,7,1,B,4,612,1,762,3,3,661.11520052444500000000,6,2
7690,18,41,1-18-2017-041-07,7,1,C,2,54,1,101,9,3,661.11520052444500000000,6,2
7723,18,42,1-18-2017-042-05,5,1,A,1,3,1,101,3,2,75.64990687070430000000,6,2
7724,18,43,1-18-2017-043-06,6,1,A,8,152,1,401,8,3,580.56124480734400000000,6,2
7724,18,43,1-18-2017-043-06,6,1,B,4,611,1,401,4,3,580.56124480734400000000,6,2
7724,18,43,1-18-2017-043-06,6,1,C,4,611,1,401,4,3,580.56124480734400000000,6,2
7724,18,43,1-18-2017-043-06,6,1,D,4,611,1,201,4,2,580.56124480734400000000,6,2
7724,18,43,1-18-2017-043-06,6,1,E,4,611,1,401,4,3,580.56124480734400000000,6,2
7724,18,43,1-18-2017-043-06,6,1,F,4,611,1,401,4,3,580.56124480734400000000,6,2
7724,18,43,1-18-2017-043-06,6,2,A,10,203,1,101,3,3,580.56124480734400000000,6,2
7788,18,44,1-18-2017-044-09,9,1,A,8,152,1,401,8,2,2583.42857714023000000000,6,2
7855,18,46,1-18-2017-046-07,7,1,A,1,26,2,842,3,3,252.54613030044100000000,6,2
7855,18,46,1-18-2017-046-07,7,1,B,8,152,4,401,3,3,252.54613030044100000000,6,2
7855,18,46,1-18-2017-046-07,7,1,C,8,151,4,999,98,3,252.54613030044100000000,6,2
7902,18,47,1-18-2017-047-04,4,1,A,4,611,1,401,4,3,2602.89340505390000000000,6,2
7902,18,47,1-18-2017-047-04,4,1,B,8,152,1,401,98,2,2602.89340505390000000000,6,2
7958,18,48,1-18-2017-048-04,4,2,A,1,3,1,101,3,3,1817.72986799856000000000,6,2
7958,18,48,1-18-2017-048-04,4,2,B,2,53,1,761,9,3,1817.72986799856000000000,6,2
7958,18,48,1-18-2017-048-04,4,2,C,2,53,1,761,3,2,1817.72986799856000000000,6,2
7958,18,48,1-18-2017-048-04,4,2,D,2,53,1,741,3,2,1817.72986799856000000000,6,2
7958,18,48,1-18-2017-048-04,4,2,E,8,152,1,401,98,2,1817.72986799856000000000,6,2
7959,18,49,1-18-2017-049-02,2,2,A,1,24,1,842,3,3,82.56750368106610000000,6,2
7959,18,49,1-18-2017-049-02,2,2,B,10,203,1,101,3,2,82.56750368106610000000,6,2
8040,18,51,1-18-2017-051-07,7,1,A,2,54,1,501,2,3,542.40021166799200000000,6,2
8040,18,51,1-18-2017-051-07,7,1,B,1,24,1,851,3,3,542.40021166799200000000,6,2
8040,18,51,1-18-2017-051-07,7,1,C,1,26,2,852,3,3,542.40021166799200000000,6,2
8073,18,52,1-18-2017-052-06,6,1,A,1,2,1,762,96,2,589.07980849348800000000,6,2
8073,18,52,1-18-2017-052-06,6,1,B,8,152,1,401,98,3,589.07980849348800000000,6,2
8073,18,52,1-18-2017-052-06,6,1,C,2,53,1,101,3,3,589.07980849348800000000,6,2
8073,18,52,1-18-2017-052-06,6,2,A,7,631,2,401,4,3,589.07980849348800000000,6,2
8073,18,52,1-18-2017-052-06,6,2,B,7,639,2,762,4,3,589.07980849348800000000,6,2
8073,18,52,1-18-2017-052-06,6,2,C,7,639,3,762,6,3,589.07980849348800000000,6,2
8074,18,53,1-18-2017-053-06,6,1,A,8,152,1,401,8,3,589.07980849348800000000,6,2
8210,18,55,1-18-2017-055-07,7,1,A,8,152,1,401,98,2,1178.91146170421000000000,6,2
8210,18,55,1-18-2017-055-07,7,1,B,10,203,1,101,3,3,1178.91146170421000000000,6,2
8210,18,55,1-18-2017-055-07,7,1,C,4,611,1,401,4,3,1178.91146170421000000000,6,2
8388,18,60,1-18-2017-060-03,3,1,A,1,24,1,842,9,3,219.84355060555800000000,6,2
8388,18,60,1-18-2017-060-03,3,1,B,8,152,3,401,4,3,219.84355060555800000000,6,2
8388,18,60,1-18-2017-060-03,3,1,D,8,151,3,601,1,2,219.84355060555800000000,6,2
8388,18,60,1-18-2017-060-03,3,1,C,8,152,4,401,4,3,219.84355060555800000000,6,2
8388,18,60,1-18-2017-060-03,3,2,A,1,5,1,761,3,2,219.84355060555800000000,6,2
8388,18,60,1-18-2017-060-03,3,2,B,1,5,1,762,3,3,219.84355060555800000000,6,2
8388,18,60,1-18-2017-060-03,3,2,C,8,151,1,823,5,1,219.84355060555800000000,6,2
8388,18,60,1-18-2017-060-03,3,2,D,8,152,1,401,98,2,219.84355060555800000000,6,2
8508,18,62,1-18-2017-062-03,3,1,A,8,152,1,401,98,2,400.87137569831700000000,6,2
8508,18,62,1-18-2017-062-03,3,1,B,4,611,1,401,4,3,400.87137569831700000000,6,2
8508,18,62,1-18-2017-062-03,3,2,A,1,24,1,851,3,2,400.87137569831700000000,6,2
8508,18,62,1-18-2017-062-03,3,2,B,1,24,1,842,3,2,400.87137569831700000000,6,2
8508,18,62,1-18-2017-062-03,3,2,C,1,25,2,841,3,2,400.87137569831700000000,6,2
8588,18,65,1-18-2017-065-06,6,1,A,1,23,2,841,3,2,839.60565091644400000000,6,2
8588,18,65,1-18-2017-065-06,6,1,B,1,23,2,842,3,3,839.60565091644400000000,6,2
8588,18,65,1-18-2017-065-06,6,1,C,6,585,2,812,3,3,839.60565091644400000000,6,2
8588,18,65,1-18-2017-065-06,6,2,A,7,631,2,201,4,1,839.60565091644400000000,6,2
8634,18,66,1-18-2017-066-03,3,2,A,1,25,1,852,3,3,516.95073212531300000000,6,2
8636,18,67,1-18-2017-067-02,2,1,A,1,24,1,841,3,3,82.56750368106610000000,6,2
8636,18,67,1-18-2017-067-02,2,1,B,1,2,1,762,1,3,82.56750368106610000000,6,2
8636,18,67,1-18-2017-067-02,2,1,C,1,22,1,999,2,3,82.56750368106610000000,6,2
8636,18,67,1-18-2017-067-02,2,2,A,1,2,1,762,1,2,82.56750368106610000000,6,2
8636,18,67,1-18-2017-067-02,2,3,A,1,24,1,842,9,3,82.56750368106610000000,6,2
8636,18,67,1-18-2017-067-02,2,3,B,1,24,1,842,3,3,82.56750368106610000000,6,2
8636,18,67,1-18-2017-067-02,2,3,C,8,152,1,401,96,2,82.56750368106610000000,6,2
8746,18,69,1-18-2017-069-07,7,1,A,8,152,1,401,98,2,1178.05380765669000000000,6,2
8746,18,69,1-18-2017-069-07,7,1,B,10,201,1,762,3,3,1178.05380765669000000000,6,2
8746,18,69,1-18-2017-069-07,7,1,C,1,2,1,762,2,2,1178.05380765669000000000,6,2
8746,18,69,1-18-2017-069-07,7,1,D,1,24,1,841,3,3,1178.05380765669000000000,6,2
8764,18,70,1-18-2017-070-03,3,1,A,4,617,1,831,4,2,278.00972779916800000000,6,2
8764,18,70,1-18-2017-070-03,3,1,B,8,152,1,401,3,2,278.00972779916800000000,6,2
8764,18,70,1-18-2017-070-03,3,1,C,10,201,1,101,4,3,278.00972779916800000000,6,2
8810,18,71,1-18-2017-071-09,9,1,A,1,24,1,841,3,2,9984.70215625247000000000,6,2
8880,18,73,1-18-2017-073-01,1,1,A,3,578,1,811,2,2,136.74127624896500000000,6,2
8880,18,73,1-18-2017-073-01,1,1,B,3,580,1,841,2,2,136.74127624896500000000,6,2
8880,18,73,1-18-2017-073-01,1,1,C,8,163,2,811,9,2,136.74127624896500000000,6,2
8976,18,74,1-18-2017-074-07,7,1,A,1,25,1,762,2,3,5341.98894838585000000000,6,2
6068,19,1,1-19-2017-001-06,6,1,A,8,155,1,101,98,3,250.94245606192000000000,9,2
6068,19,1,1-19-2017-001-06,6,1,B,8,151,1,879,1,1,250.94245606192000000000,9,2
6105,19,2,1-19-2017-002-05,5,1,A,1,22,1,812,5,1,84.45242169221480000000,9,2
6105,19,2,1-19-2017-002-05,5,1,B,2,54,1,811,1,1,84.45242169221480000000,9,2
6111,19,4,1-19-2017-004-05,5,1,A,8,152,1,812,8,1,84.45242169221480000000,9,2
6112,19,5,1-19-2017-005-03,3,2,A,1,22,2,841,3,2,639.39264963286900000000,9,2
6186,19,6,1-19-2017-006-04,4,1,A,3,578,1,731,3,3,1259.52606882267000000000,9,2
6187,19,7,1-19-2017-007-05,5,1,A,8,163,1,812,1,3,79.98489951025890000000,9,2
6266,19,13,1-19-2017-013-05,5,1,A,1,24,1,842,3,1,79.98489951025890000000,9,2
6266,19,13,1-19-2017-013-05,5,1,C,8,152,1,401,8,2,79.98489951025890000000,9,2
6266,19,13,1-19-2017-013-05,5,1,E,1,1,1,999,2,2,79.98489951025890000000,9,2
6266,19,13,1-19-2017-013-05,5,1,B,1,13,2,999,4,3,79.98489951025890000000,9,2
6266,19,13,1-19-2017-013-05,5,1,D,7,631,2,999,4,3,79.98489951025890000000,9,2
6266,19,13,1-19-2017-013-05,5,1,F,1,1,2,999,2,2,79.98489951025890000000,9,2
6269,19,14,1-19-2017-014-09,9,1,A,1,5,1,501,1,1,933.15590969023200000000,9,2
6269,19,14,1-19-2017-014-09,9,1,B,1,26,1,842,3,1,933.15590969023200000000,9,2
6269,19,14,1-19-2017-014-09,9,1,C,1,2,1,999,1,1,933.15590969023200000000,9,2
6269,19,14,1-19-2017-014-09,9,1,D,1,1,1,751,2,1,933.15590969023200000000,9,2
6269,19,14,1-19-2017-014-09,9,1,E,1,1,1,752,2,1,933.15590969023200000000,9,2
6270,19,15,1-19-2017-015-06,6,1,A,1,7,1,762,2,3,169.15525252144600000000,9,2
6270,19,15,1-19-2017-015-06,6,2,A,1,22,2,841,3,3,169.15525252144600000000,9,2
6310,19,17,1-19-2017-017-02,2,1,A,1,1,1,761,2,1,102.08901342749200000000,9,2
6312,19,18,1-19-2017-018-03,3,2,A,1,1,1,101,12,1,252.84641086525500000000,9,2
6312,19,18,1-19-2017-018-03,3,2,B,1,2,1,999,5,3,252.84641086525500000000,9,2
6312,19,18,1-19-2017-018-03,3,2,C,1,4,1,839,1,1,252.84641086525500000000,9,2
6312,19,18,1-19-2017-018-03,3,2,D,1,22,1,842,3,1,252.84641086525500000000,9,2
6362,19,19,1-19-2017-019-06,6,1,A,1,3,1,101,6,2,417.70420985892400000000,9,2
6362,19,19,1-19-2017-019-06,6,1,B,1,2,1,999,1,3,417.70420985892400000000,9,2
6362,19,19,1-19-2017-019-06,6,1,C,1,21,1,841,2,2,417.70420985892400000000,9,2
6362,19,19,1-19-2017-019-06,6,1,D,10,205,1,101,6,1,417.70420985892400000000,9,2
6362,19,19,1-19-2017-019-06,6,2,A,1,5,1,401,1,2,417.70420985892400000000,9,2
6362,19,19,1-19-2017-019-06,6,2,B,1,24,1,849,3,2,417.70420985892400000000,9,2
6362,19,19,1-19-2017-019-06,6,2,D,3,577,1,831,3,2,417.70420985892400000000,9,2
6362,19,19,1-19-2017-019-06,6,2,E,9,251,1,851,1,1,417.70420985892400000000,9,2
6362,19,19,1-19-2017-019-06,6,2,C,1,13,2,841,3,2,417.70420985892400000000,9,2
6362,19,19,1-19-2017-019-06,6,2,F,1,1,2,201,3,3,417.70420985892400000000,9,2
6394,19,21,1-19-2017-021-03,3,1,A,7,639,2,101,6,1,2777.33927092249000000000,9,2
6440,19,24,1-19-2017-024-08,8,1,A,10,205,1,101,3,1,795.12891981253700000000,9,2
6440,19,24,1-19-2017-024-08,8,2,A,1,21,1,999,5,3,795.12891981253700000000,9,2
6440,19,24,1-19-2017-024-08,8,2,B,1,24,1,841,1,1,795.12891981253700000000,9,2
6440,19,24,1-19-2017-024-08,8,2,C,1,24,1,842,1,1,795.12891981253700000000,9,2
6440,19,24,1-19-2017-024-08,8,2,D,1,1,1,761,12,3,795.12891981253700000000,9,2
6497,19,25,1-19-2017-025-05,5,1,A,4,611,1,401,4,1,253.13956462978300000000,9,2
6498,19,26,1-19-2017-026-05,5,2,A,1,2,1,999,1,3,253.13956462978300000000,9,2
6498,19,26,1-19-2017-026-05,5,2,B,1,1,1,101,12,2,253.13956462978300000000,9,2
6584,19,31,1-19-2017-031-05,5,1,A,1,21,1,761,1,2,79.98489951025890000000,9,2
6584,19,31,1-19-2017-031-05,5,1,B,1,4,1,762,1,1,79.98489951025890000000,9,2
6584,19,31,1-19-2017-031-05,5,1,C,1,22,1,762,2,2,79.98489951025890000000,9,2
6584,19,31,1-19-2017-031-05,5,1,D,1,1,1,101,4,1,79.98489951025890000000,9,2
6584,19,31,1-19-2017-031-05,5,1,E,3,577,1,871,2,1,79.98489951025890000000,9,2
6584,19,31,1-19-2017-031-05,5,1,F,2,53,1,101,6,3,79.98489951025890000000,9,2
6609,19,32,1-19-2017-032-03,3,2,A,8,152,1,812,3,1,513.15205179595300000000,9,2
6712,19,38,1-19-2017-038-08,8,2,A,1,1,1,761,2,3,910.33628787797500000000,9,2
6752,19,40,1-19-2017-040-08,8,1,E,1,24,1,842,3,2,539.52796496770800000000,9,2
6752,19,40,1-19-2017-040-08,8,1,A,1,3,2,101,7,1,539.52796496770800000000,9,2
6752,19,40,1-19-2017-040-08,8,1,B,7,634,2,999,96,1,539.52796496770800000000,9,2
6752,19,40,1-19-2017-040-08,8,1,C,1,26,2,841,3,3,539.52796496770800000000,9,2
6752,19,40,1-19-2017-040-08,8,1,D,1,26,2,842,3,3,539.52796496770800000000,9,2
6790,19,41,1-19-2017-041-01,1,1,A,1,4,1,501,1,1,249.50248848962300000000,9,2
6790,19,41,1-19-2017-041-01,1,1,B,4,611,1,999,6,1,249.50248848962300000000,9,2
6790,19,41,1-19-2017-041-01,1,1,C,7,633,1,999,6,1,249.50248848962300000000,9,2
6790,19,41,1-19-2017-041-01,1,1,D,7,639,2,999,6,1,249.50248848962300000000,9,2
6792,19,42,1-19-2017-042-03,3,1,A,8,152,1,401,8,2,1005.66044828180000000000,9,2
6792,19,42,1-19-2017-042-03,3,2,A,4,611,1,201,4,1,1005.66044828180000000000,9,2
6825,19,43,1-19-2017-043-02,2,1,C,1,24,1,842,3,3,102.08901342749200000000,9,2
6825,19,43,1-19-2017-043-02,2,1,A,1,13,2,842,3,3,102.08901342749200000000,9,2
6825,19,43,1-19-2017-043-02,2,1,B,1,13,2,841,3,3,102.08901342749200000000,9,2
6826,19,44,1-19-2017-044-08,8,1,A,1,22,1,842,3,2,1264.82168849430000000000,9,2
6867,19,45,1-19-2017-045-02,2,1,A,1,24,1,842,3,1,178.30364945838700000000,9,2
6867,19,45,1-19-2017-045-02,2,1,B,8,155,1,999,1,1,178.30364945838700000000,9,2
6867,19,45,1-19-2017-045-02,2,1,C,10,205,1,999,3,2,178.30364945838700000000,9,2
6867,19,45,1-19-2017-045-02,2,1,D,10,205,1,999,3,2,178.30364945838700000000,9,2
6868,19,46,1-19-2017-046-05,5,1,A,4,611,1,201,6,1,283.11923036077500000000,9,2
6868,19,46,1-19-2017-046-05,5,1,B,1,24,1,841,2,3,283.11923036077500000000,9,2
6904,19,48,1-19-2017-048-01,1,1,A,1,21,1,999,1,2,144.57700864551200000000,9,2
6904,19,48,1-19-2017-048-01,1,1,B,1,24,1,841,2,1,144.57700864551200000000,9,2
6904,19,48,1-19-2017-048-01,1,1,C,1,24,1,842,3,1,144.57700864551200000000,9,2
6904,19,48,1-19-2017-048-01,1,1,D,1,7,1,501,2,1,144.57700864551200000000,9,2
6904,19,48,1-19-2017-048-01,1,1,E,1,4,1,839,1,1,144.57700864551200000000,9,2
6904,19,48,1-19-2017-048-01,1,1,F,1,1,1,101,96,1,144.57700864551200000000,9,2
6904,19,48,1-19-2017-048-01,1,1,G,4,611,1,201,6,2,144.57700864551200000000,9,2
6904,19,48,1-19-2017-048-01,1,1,H,1,21,1,999,2,3,144.57700864551200000000,9,2
6928,19,49,1-19-2017-049-03,3,1,A,1,24,1,841,3,3,321.16457646952100000000,9,2
7020,19,54,1-19-2017-054-01,1,1,A,3,578,1,721,98,2,334.48698003331000000000,9,2
7020,19,54,1-19-2017-054-01,1,1,B,3,579,1,811,98,2,334.48698003331000000000,9,2
7020,19,54,1-19-2017-054-01,1,1,C,8,163,1,812,1,1,334.48698003331000000000,9,2
7020,19,54,1-19-2017-054-01,1,2,A,4,611,1,999,6,1,334.48698003331000000000,9,2
7020,19,54,1-19-2017-054-01,1,2,B,7,632,2,999,6,2,334.48698003331000000000,9,2
7115,19,60,1-19-2017-060-05,5,2,A,1,1,1,769,2,2,169.97030620833300000000,9,2
7115,19,60,1-19-2017-060-05,5,2,B,1,6,1,501,98,1,169.97030620833300000000,9,2
7115,19,60,1-19-2017-060-05,5,2,C,7,631,1,999,6,1,169.97030620833300000000,9,2
7215,19,65,1-19-2017-065-02,2,2,D,3,578,1,999,3,2,102.08901342749200000000,9,2
7215,19,65,1-19-2017-065-02,2,2,E,3,580,1,999,5,2,102.08901342749200000000,9,2
7215,19,65,1-19-2017-065-02,2,2,F,8,163,1,842,1,1,102.08901342749200000000,9,2
7215,19,65,1-19-2017-065-02,2,2,H,1,7,1,999,1,2,102.08901342749200000000,9,2
7215,19,65,1-19-2017-065-02,2,2,A,1,2,2,999,5,2,102.08901342749200000000,9,2
7215,19,65,1-19-2017-065-02,2,2,B,1,1,2,101,12,1,102.08901342749200000000,9,2
7215,19,65,1-19-2017-065-02,2,2,C,1,13,2,999,3,2,102.08901342749200000000,9,2
7215,19,65,1-19-2017-065-02,2,2,G,8,163,2,841,1,1,102.08901342749200000000,9,2
7216,19,66,1-19-2017-066-02,2,1,A,8,151,1,601,1,1,102.08901342749200000000,9,2
7225,19,67,1-19-2017-067-01,1,1,A,2,54,1,999,2,2,252.57481808980300000000,9,2
7225,19,67,1-19-2017-067-01,1,1,B,3,578,1,999,6,2,252.57481808980300000000,9,2
7225,19,67,1-19-2017-067-01,1,1,C,3,583,1,999,2,1,252.57481808980300000000,9,2
7262,19,68,1-19-2017-068-07,7,2,A,1,20,1,101,5,1,1641.40680223338000000000,9,2
7313,19,71,1-19-2017-071-02,2,1,A,1,1,1,999,12,2,102.25436852187300000000,9,2
7313,19,71,1-19-2017-071-02,2,1,B,4,611,1,999,6,3,102.25436852187300000000,9,2
7313,19,71,1-19-2017-071-02,2,1,C,3,583,1,999,3,2,102.25436852187300000000,9,2
7314,19,72,1-19-2017-072-02,2,1,A,8,163,1,999,6,3,284.36760501366100000000,9,2
7314,19,72,1-19-2017-072-02,2,1,B,4,617,1,811,6,3,284.36760501366100000000,9,2
7314,19,72,1-19-2017-072-02,2,1,C,3,578,1,999,6,2,284.36760501366100000000,9,2
7315,19,73,1-19-2017-073-06,6,1,A,1,1,1,101,12,3,1873.17869437277000000000,9,2
7364,19,75,1-19-2017-075-08,8,1,A,1,2,1,999,2,2,215.27777464898600000000,9,2
7364,19,75,1-19-2017-075-08,8,1,B,1,24,1,841,3,2,215.27777464898600000000,9,2
7364,19,75,1-19-2017-075-08,8,1,C,1,3,1,101,3,1,215.27777464898600000000,9,2
7364,19,75,1-19-2017-075-08,8,1,D,10,203,1,999,98,2,215.27777464898600000000,9,2
7364,19,75,1-19-2017-075-08,8,1,E,1,1,1,762,2,2,215.27777464898600000000,9,2
7365,19,76,1-19-2017-076-08,8,1,A,3,580,1,999,2,3,215.27777464898600000000,9,2
7365,19,76,1-19-2017-076-08,8,1,B,3,581,1,999,2,3,215.27777464898600000000,9,2
7428,19,77,1-19-2017-077-04,4,1,A,4,611,1,201,6,3,1079.33398644682000000000,9,2
7429,19,78,1-19-2017-078-05,5,1,A,1,1,2,101,12,1,79.98489951025890000000,9,2
7429,19,78,1-19-2017-078-05,5,1,B,1,23,2,842,2,1,79.98489951025890000000,9,2
7430,19,79,1-19-2017-079-03,3,2,A,8,152,1,501,3,1,224.03830118455600000000,9,2
7527,19,82,1-19-2017-082-05,5,1,A,4,611,1,999,6,3,79.98489951025890000000,9,2
7658,19,85,1-19-2017-085-08,8,1,A,1,4,1,401,1,1,521.30132321064800000000,9,2
7658,19,85,1-19-2017-085-08,8,1,B,1,24,1,841,3,2,521.30132321064800000000,9,2
7658,19,85,1-19-2017-085-08,8,1,C,1,26,1,842,3,2,521.30132321064800000000,9,2
7658,19,85,1-19-2017-085-08,8,1,D,4,611,1,999,6,1,521.30132321064800000000,9,2
7658,19,85,1-19-2017-085-08,8,1,E,1,22,1,999,6,2,521.30132321064800000000,9,2
7658,19,85,1-19-2017-085-08,8,1,F,1,1,1,761,2,1,521.30132321064800000000,9,2
7658,19,85,1-19-2017-085-08,8,1,G,1,1,1,762,2,1,521.30132321064800000000,9,2
7658,19,85,1-19-2017-085-08,8,1,H,1,3,1,101,1,1,521.30132321064800000000,9,2
7659,19,86,1-19-2017-086-08,8,1,A,1,4,1,999,1,1,521.30132321064800000000,9,2
7660,19,87,1-19-2017-087-04,4,1,A,1,24,1,842,3,1,2139.39588755144000000000,9,2
7767,19,91,1-19-2017-091-02,2,1,A,6,584,2,842,3,2,130.79709018442100000000,9,2
7851,19,93,1-19-2017-093-02,2,1,A,10,205,1,999,6,3,102.08901342749200000000,9,2
7851,19,93,1-19-2017-093-02,2,1,B,7,639,1,999,6,3,102.08901342749200000000,9,2
7852,19,94,1-19-2017-094-02,2,2,A,1,1,1,101,12,1,102.08901342749200000000,9,2
7852,19,94,1-19-2017-094-02,2,2,B,1,24,1,841,3,1,102.08901342749200000000,9,2
7883,19,95,1-19-2017-095-02,2,1,A,1,7,1,401,3,2,134.56453847884200000000,9,2
7883,19,95,1-19-2017-095-02,2,1,B,1,24,1,841,1,1,134.56453847884200000000,9,2
7883,19,95,1-19-2017-095-02,2,1,C,1,24,1,842,1,1,134.56453847884200000000,9,2
7883,19,95,1-19-2017-095-02,2,1,D,1,13,1,999,6,2,134.56453847884200000000,9,2
7883,19,95,1-19-2017-095-02,2,2,A,1,24,1,841,2,2,134.56453847884200000000,9,2
7883,19,95,1-19-2017-095-02,2,2,B,1,13,2,842,2,2,134.56453847884200000000,9,2
7883,19,95,1-19-2017-095-02,2,2,C,8,151,4,999,1,2,134.56453847884200000000,9,2
7951,19,98,1-19-2017-098-05,5,1,A,9,251,1,861,1,1,115.22676805237600000000,9,2
7998,19,102,1-19-2017-102-08,8,1,A,3,578,1,999,1,2,305.99135154121100000000,9,2
7998,19,102,1-19-2017-102-08,8,1,B,2,54,1,721,4,1,305.99135154121100000000,9,2
8126,19,107,1-19-2017-107-06,6,2,A,1,24,1,841,3,1,341.38479707053400000000,9,2
8250,19,113,1-19-2017-113-01,1,1,A,10,205,1,999,6,3,148.47238820833800000000,9,2
8250,19,113,1-19-2017-113-01,1,1,B,10,205,1,999,6,3,148.47238820833800000000,9,2
8250,19,113,1-19-2017-113-01,1,1,C,4,619,1,999,6,2,148.47238820833800000000,9,2
8252,19,114,1-19-2017-114-02,2,1,A,8,163,1,842,3,2,102.08901342749200000000,9,2
8252,19,114,1-19-2017-114-02,2,1,B,8,163,1,812,2,1,102.08901342749200000000,9,2
8252,19,114,1-19-2017-114-02,2,2,A,4,611,2,999,6,3,102.08901342749200000000,9,2
8252,19,114,1-19-2017-114-02,2,2,B,4,619,2,999,6,3,102.08901342749200000000,9,2
8252,19,114,1-19-2017-114-02,2,2,C,1,23,2,999,3,2,102.08901342749200000000,9,2
8252,19,114,1-19-2017-114-02,2,2,D,1,13,2,999,3,2,102.08901342749200000000,9,2
8364,19,116,1-19-2017-116-05,5,1,A,1,1,1,999,2,2,79.98489951025890000000,9,2
8364,19,116,1-19-2017-116-05,5,1,B,1,1,1,999,2,2,79.98489951025890000000,9,2
8532,19,123,1-19-2017-123-04,4,1,A,4,611,1,999,6,3,647.46524543705200000000,9,2
8564,19,126,1-19-2017-126-06,6,2,A,1,24,1,841,3,2,1056.58876099266000000000,9,2
8610,19,127,1-19-2017-127-02,2,1,A,1,22,1,842,1,1,102.08901342749200000000,9,2
8700,19,130,1-19-2017-130-08,8,1,A,4,611,1,201,6,2,1502.31800595479000000000,9,2
8700,19,130,1-19-2017-130-08,8,1,B,1,1,1,999,6,1,1502.31800595479000000000,9,2
8700,19,130,1-19-2017-130-08,8,1,E,1,4,1,999,1,1,1502.31800595479000000000,9,2
8700,19,130,1-19-2017-130-08,8,1,G,1,21,1,999,2,1,1502.31800595479000000000,9,2
8700,19,130,1-19-2017-130-08,8,1,I,1,24,1,841,1,1,1502.31800595479000000000,9,2
8700,19,130,1-19-2017-130-08,8,1,J,1,19,1,862,1,1,1502.31800595479000000000,9,2
8700,19,130,1-19-2017-130-08,8,1,C,1,1,2,999,6,1,1502.31800595479000000000,9,2
8700,19,130,1-19-2017-130-08,8,1,D,1,2,2,999,5,2,1502.31800595479000000000,9,2
8700,19,130,1-19-2017-130-08,8,1,F,1,13,2,841,1,1,1502.31800595479000000000,9,2
8700,19,130,1-19-2017-130-08,8,1,H,1,22,2,999,2,1,1502.31800595479000000000,9,2
8700,19,131,1-19-2017-131-02,2,1,A,1,19,1,999,5,3,134.11744751861000000000,9,2
8802,19,134,1-19-2017-134-02,2,1,A,1,2,2,761,5,2,102.08901342749200000000,9,2
8864,19,137,1-19-2017-137-08,8,1,A,1,15,1,761,6,2,434.34617933488100000000,9,2
8864,19,137,1-19-2017-137-08,8,1,B,3,578,1,711,1,2,434.34617933488100000000,9,2
8944,19,140,1-19-2017-140-01,1,1,A,1,4,1,501,1,1,144.57700864551200000000,9,2
8944,19,140,1-19-2017-140-01,1,1,B,1,1,2,101,12,1,144.57700864551200000000,9,2
8982,19,143,1-19-2017-143-07,7,1,A,8,152,1,501,3,1,808.93373669988300000000,9,2
